-0.38,1682424440.9258678
1.08,1682424440.931027
-0.46,1682424440.9370337
1.14,1682424440.9450293
-0.51,1682424440.9500299
1.24,1682424440.9570386
-0.53,1682424440.9620285
1.35,1682424440.9670298
-0.55,1682424440.9730215
1.31,1682424440.9791217
-0.52,1682424440.9840364
1.06,1682424440.9900277
-0.75,1682424440.9971294
0.65,1682424441.0050323
-0.87,1682424441.0104215
-0.08,1682424441.015026
-1.03,1682424441.0224469
-0.05,1682424441.0280304
-0.98,1682424441.0330904
1.97,1682424441.0380263
-0.64,1682424441.044127
2.3,1682424441.0490336
-0.77,1682424441.0551293
1.61,1682424441.0640254
-0.78,1682424441.0693421
1.13,1682424441.0750275
-0.9,1682424441.080022
1.1,1682424441.0880296
-0.94,1682424441.1030245
1.06,1682424441.1240249
-0.94,1682424441.1310575
0.99,1682424441.1390297
-1.08,1682424441.1471314
0.94,1682424441.1570275
-0.59,1682424441.163023
0.96,1682424441.1700237
-0.07,1682424441.1773922
0.99,1682424441.1860247
-0.04,1682424441.2080204
0.99,1682424441.2130272
-0.04,1682424441.2160177
0.99,1682424441.2221527
-0.04,1682424441.2243528
0.99,1682424441.2264822
-0.04,1682424441.2290633
0.99,1682424441.2310221
-0.04,1682424441.2370217
0.98,1682424441.2420177
-0.04,1682424441.2442791
0.98,1682424441.246336
-0.04,1682424441.2490165
0.99,1682424441.2520874
-0.04,1682424441.2560184
0.99,1682424441.2580166
-0.04,1682424441.260017
0.98,1682424441.2620165
-0.04,1682424441.2641826
0.99,1682424441.2660184
-0.04,1682424441.269021
0.99,1682424441.271026
-0.04,1682424441.274016
0.99,1682424441.276139
-0.04,1682424441.2946012
0.99,1682424441.2970178
-0.04,1682424441.300023
0.99,1682424441.3040574
-0.04,1682424441.3060162
0.99,1682424441.3080153
-0.04,1682424441.3103
0.99,1682424441.3123996
-0.04,1682424441.3150172
0.99,1682424441.317024
-0.04,1682424441.3550239
0.99,1682424441.360023
0.0,1683529697.5989375
1.0,1683529697.6049273
0.0,1683529697.605928
1.0,1683529697.606928
0.0,1683529697.6079273
1.0,1683529697.6079273
0.0,1683529697.6089275
1.01,1683529697.6099274
0.0,1683529697.610927
1.0,1683529697.610927
0.0,1683529697.6579368
1.0,1683529697.6599271
0.0,1683529697.660928
1.0,1683529697.6629276
0.0,1683529697.6629276
1.0,1683529697.6639273
0.0,1683529697.6649272
0.99,1683529697.6659262
0.0,1683529697.6669266
1.0,1683529697.6669266
0.0,1683529697.717941
1.0,1683529697.7189376
0.0,1683529697.72094
1.0,1683529697.721941
0.0,1683529697.7229378
1.01,1683529697.7239373
0.0,1683529697.724939
1.0,1683529697.724939
0.0,1683529697.7259376
1.01,1683529697.7269375
0.0,1683529697.7779486
1.0,1683529697.7799363
0.0,1683529697.7809384
1.0,1683529697.7819405
0.0,1683529697.782941
1.0,1683529697.7839406
0.0,1683529697.7849407
1.0,1683529697.7849407
0.0,1683529697.7859418
1.0,1683529697.7869408
0.0,1683529697.836938
1.0,1683529697.8389359
0.0,1683529697.839943
1.0,1683529697.8419497
0.0,1683529697.8429413
1.0,1683529697.843941
0.0,1683529697.8449402
1.0,1683529697.8459415
0.0,1683529697.8459415
1.0,1683529697.8469408
0.0,1683529697.8979406
1.0,1683529697.8999376
0.0,1683529697.9009728
1.0,1683529697.901943
0.0,1683529697.9029424
1.0,1683529697.9039423
0.0,1683529697.904942
1.0,1683529697.9579399
0.0,1683529697.9599557
1.0,1683529697.961944
0.0,1683529697.963944
1.0,1683529697.964944
0.0,1683529697.965944
1.0,1683529697.9669435
0.0,1683529697.9679437
1.0,1683529697.9689426
0.0,1683529697.9699428
1.0,1683529698.0169368
0.0,1683529698.0189376
1.0,1683529698.0209372
0.0,1683529698.0229425
1.0,1683529698.0239384
0.0,1683529698.0259495
1.0,1683529698.0279415
0.0,1683529698.0289395
1.0,1683529698.0299382
0.0,1683529698.0319376
1.0,1683529698.0769372
0.0,1683529698.0789404
1.0,1683529698.080943
0.0,1683529698.0819433
1.0,1683529698.0829437
0.0,1683529698.0839431
1.0,1683529698.0849438
0.0,1683529698.0859437
1.0,1683529698.0869424
0.0,1683529698.0879421
1.0,1683529698.1389458
0.0,1683529698.1439455
1.0,1683529698.1479478
0.0,1683529698.1509495
1.0,1683529698.1529508
0.0,1683529698.1549463
1.0,1683529698.1559465
0.0,1683529698.1579459
1.0,1683529698.1589446
0.0,1683529698.1599438
1.0,1683529698.1979399
0.0,1683529698.1999412
1.0,1683529698.2009373
0.0,1683529698.202944
1.0,1683529698.2039425
0.0,1683529698.2049441
1.0,1683529698.2059443
0.0,1683529698.2069416
1.0,1683529698.207944
0.0,1683529698.209944
1.0,1683529698.257973
0.0,1683529698.2589722
1.0,1683529698.2609663
0.0,1683529698.261969
1.0,1683529698.2629669
0.0,1683529698.263963
1.0,1683529698.263963
0.0,1683529698.264964
1.0,1683529698.2659638
0.0,1683529698.2659638
1.0,1683529698.3179765
0.0,1683529698.3779762
1.0,1683529698.37997
0.0,1683529698.3819635
1.0,1683529698.3829644
0.0,1683529698.383964
1.0,1683529698.3849635
0.0,1683529698.3859644
1.0,1683529698.3869648
0.0,1683529698.387964
1.0,1683529698.388964
0.0,1683529698.43898
1.0,1683529698.4429677
0.0,1683529698.443969
1.0,1683529698.44497
0.0,1683529698.4459682
1.0,1683529698.4470053
0.0,1683529698.4480002
1.0,1683529698.4480002
0.0,1683529698.448963
1.0,1683529698.4499643
0.0,1683529698.4979746
1.0,1683529698.499965
0.0,1683529698.5019639
1.0,1683529698.5029655
0.0,1683529698.503995
1.0,1683529698.5049946
0.0,1683529698.5059977
1.0,1683529698.5069957
0.0,1683529698.507998
1.0,1683529698.5089953
0.0,1683529698.5580213
1.0,1683529698.5619783
0.0,1683529698.5639675
1.0,1683529698.5659666
0.0,1683529698.567967
1.0,1683529698.5699666
0.0,1683529698.5709655
1.0,1683529698.5729663
0.0,1683529698.573965
1.0,1683529698.5749648
0.0,1683529698.6179721
1.0,1683529698.6199634
0.0,1683529698.6219676
1.0,1683529698.6229632
0.0,1683529698.6239634
1.0,1683529698.6249633
0.0,1683529698.625963
1.0,1683529698.625963
0.0,1683529698.6269627
1.0,1683529698.627963
0.0,1683529698.677974
1.0,1683529698.6799676
0.0,1683529698.6809661
1.0,1683529698.681966
0.0,1683529698.6829631
1.0,1683529698.683964
0.0,1683529698.6849632
1.0,1683529698.6859643
0.0,1683529698.6869662
1.0,1683529698.6879644
0.0,1683529698.7379713
1.0,1683529698.739966
0.0,1683529698.7419643
1.0,1683529698.7429645
0.0,1683529698.7439642
1.0,1683529698.7449636
0.0,1683529698.7459636
1.0,1683529698.746964
0.0,1683529698.747963
1.0,1683529698.747963
0.0,1683529698.7979743
1.0,1683529698.798971
0.0,1683529698.7999685
1.0,1683529698.801963
0.0,1683529698.8029635
1.0,1683529698.8039644
0.0,1683529698.8049662
1.0,1683529698.8059628
0.0,1683529698.8069627
1.0,1683529698.807963
0.0,1683529698.8580055
1.0,1683529698.8589644
0.0,1683529698.860964
1.0,1683529698.8619637
0.0,1683529698.862965
1.0,1683529698.863964
0.0,1683529698.8649635
1.0,1683529698.8659642
0.0,1683529698.8669634
1.0,1683529698.867963
0.0,1683529698.9179764
1.0,1683529698.919968
0.0,1683529698.9219682
1.0,1683529698.9229646
0.0,1683529698.9239626
1.0,1683529698.924963
0.0,1683529698.925963
1.0,1683529698.925963
0.0,1683529698.926963
1.0,1683529698.9279628
0.0,1683529698.9779713
1.0,1683529698.9789715
0.0,1683529698.9810102
1.0,1683529698.9820004
0.0,1683529698.9829636
1.0,1683529698.9839635
0.0,1683529698.9849632
1.0,1683529698.9849632
0.0,1683529698.985963
1.0,1683529698.9869637
0.0,1683529699.0379717
1.0,1683529699.0410125
0.0,1683529699.041977
1.0,1683529699.0439627
0.0,1683529699.0439627
1.0,1683529699.0449631
0.0,1683529699.045963
1.0,1683529699.0469615
0.0,1683529699.047963
1.0,1683529699.047963
0.0,1683529699.0979712
1.0,1683529699.098971
0.0,1683529699.1009629
1.0,1683529699.1019666
0.0,1683529699.1029668
1.0,1683529699.1049674
0.0,1683529699.105962
1.0,1683529699.105962
0.0,1683529699.1069655
1.0,1683529699.1079645
0.0,1683529699.1579723
1.0,1683529699.1589704
0.0,1683529699.159969
1.0,1683529699.1609635
0.0,1683529699.161964
1.0,1683529699.1629636
0.0,1683529699.1639626
1.0,1683529699.1649628
0.0,1683529699.165962
1.0,1683529699.1669624
0.0,1683529699.2179763
1.0,1683529699.219967
0.0,1683529699.2229662
1.0,1683529699.2240007
0.0,1683529699.2249997
1.0,1683529699.2249997
0.0,1683529699.2259626
1.0,1683529699.2269645
0.0,1683529699.2280002
1.0,1683529699.2289968
0.0,1683529699.2779753
1.0,1683529699.279965
0.0,1683529699.2809644
1.0,1683529699.2819638
0.0,1683529699.2829638
1.0,1683529699.2839634
0.0,1683529699.2849634
1.0,1683529699.3379664
0.0,1683529699.3389707
1.0,1683529699.3409646
0.0,1683529699.3419697
1.0,1683529699.3429997
0.0,1683529699.3439686
1.0,1683529699.3459635
0.0,1683529699.3459635
1.0,1683529699.3469632
0.0,1683529699.3479648
1.0,1683529699.397969
0.0,1683529699.3989632
1.0,1683529699.3999662
0.0,1683529699.4019694
1.0,1683529699.4029996
0.0,1683529699.403965
1.0,1683529699.4049668
0.0,1683529699.405963
1.0,1683529699.4069648
0.0,1683529699.4079633
1.0,1683529699.457998
0.0,1683529699.4589648
1.0,1683529699.4609632
0.0,1683529699.4619691
1.0,1683529699.4629662
0.0,1683529699.4639657
1.0,1683529699.4649658
0.0,1683529699.4659655
1.0,1683529699.4669647
0.0,1683529699.467964
1.0,1683529699.5181148
0.0,1683529699.5191119
1.0,1683529699.5211053
0.0,1683529699.5231106
1.0,1683529699.5241098
0.0,1683529699.525109
1.0,1683529699.5261092
0.0,1683529699.5261092
1.0,1683529699.5271091
0.0,1683529699.5281093
1.0,1683529699.5781152
0.0,1683529699.579112
1.0,1683529699.5801122
0.0,1683529699.5821102
1.0,1683529699.5831094
0.0,1683529699.5831094
1.0,1683529699.5841098
0.0,1683529699.5851085
1.0,1683529699.586109
0.0,1683529699.586109
1.0,1683529699.638115
0.0,1683529699.6401134
1.0,1683529699.6411116
0.0,1683529699.6421125
1.0,1683529699.6441112
0.0,1683529699.6441112
1.0,1683529699.6451108
0.0,1683529699.6461115
1.0,1683529699.6471097
0.0,1683529699.6481102
1.0,1683529699.698113
0.0,1683529699.7001245
1.0,1683529699.7011054
0.0,1683529699.7031074
1.0,1683529699.7031074
0.0,1683529699.7041094
1.0,1683529699.7051086
0.0,1683529699.7061086
1.0,1683529699.7071092
0.0,1683529699.7071092
1.0,1683529699.7571886
0.0,1683529699.759141
1.0,1683529699.7601411
0.0,1683529699.7621405
1.0,1683529699.7631767
0.0,1683529699.7641768
1.0,1683529699.7651398
0.0,1683529699.7651398
1.0,1683529699.766144
0.0,1683529699.767176
1.0,1683529699.8181515
0.0,1683529699.8201413
1.0,1683529699.8221803
0.0,1683529699.823175
1.0,1683529699.824178
0.0,1683529699.825144
1.0,1683529699.8271744
0.0,1683529699.8781419
1.0,1683529699.8801434
0.0,1683529699.8811417
1.0,1683529699.8831406
0.0,1683529699.8841817
1.0,1683529699.8851788
0.0,1683529699.88618
1.0,1683529699.8871777
0.0,1683529699.88818
1.0,1683529699.8891716
0.0,1683529699.9381976
1.0,1683529699.9401429
0.0,1683529699.9421408
1.0,1683529699.94314
0.0,1683529699.94414
1.0,1683529699.9451404
0.0,1683529699.946143
1.0,1683529699.9471395
0.0,1683529699.948139
1.0,1683529699.948139
0.0,1683529699.9981508
1.0,1683529700.0001404
0.0,1683529700.001141
1.0,1683529700.0031404
0.0,1683529700.0041409
1.0,1683529700.005141
0.0,1683529700.006141
1.0,1683529700.0071404
0.0,1683529700.0081403
1.0,1683529700.0091403
0.0,1683529700.0581508
1.0,1683529700.0601404
0.0,1683529700.061141
1.0,1683529700.0621438
0.0,1683529700.0631409
1.0,1683529700.06414
0.0,1683529700.0661438
1.0,1683529700.0671396
0.0,1683529700.0671396
1.0,1683529700.0681422
0.0,1683529700.1192088
1.0,1683529700.1241617
0.0,1683529700.1281455
1.0,1683529700.1301446
0.0,1683529700.1321425
1.0,1683529700.133144
0.0,1683529700.1351416
1.0,1683529700.1361423
0.0,1683529700.1381404
1.0,1683529700.139142
0.0,1683529700.1781487
1.0,1683529700.1801424
0.0,1683529700.1811407
1.0,1683529700.182155
0.0,1683529700.1831422
1.0,1683529700.1841748
0.0,1683529700.1851783
1.0,1683529700.1851783
0.0,1683529700.1861398
1.0,1683529700.1871426
0.0,1683529700.2371638
1.0,1683529700.2391412
0.0,1683529700.24014
1.0,1683529700.2411423
0.0,1683529700.2421408
1.0,1683529700.2421408
0.0,1683529700.243139
1.0,1683529700.2981906
0.0,1683529700.301142
1.0,1683529700.303142
0.0,1683529700.304142
1.0,1683529700.3051414
0.0,1683529700.3071413
1.0,1683529700.3081427
0.0,1683529700.309142
1.0,1683529700.3101413
0.0,1683529700.3121407
1.0,1683529700.3582091
0.0,1683529700.3601406
1.0,1683529700.361141
0.0,1683529700.3621407
1.0,1683529700.3631403
0.0,1683529700.3641403
1.0,1683529700.3651402
0.0,1683529700.366149
1.0,1683529700.366149
0.0,1683529700.3671393
1.0,1683529700.4181437
0.0,1683529700.41914
1.0,1683529700.4211407
0.0,1683529700.4221408
1.0,1683529700.42314
0.0,1683529700.42314
1.0,1683529700.42414
0.0,1683529700.4251387
1.0,1683529700.4261398
0.0,1683529700.4271393
1.0,1683529700.4781902
0.0,1683529700.4801419
1.0,1683529700.4821408
0.0,1683529700.483142
1.0,1683529700.4841418
0.0,1683529700.485141
1.0,1683529700.4861403
0.0,1683529700.4871418
1.0,1683529700.4891403
0.0,1683529700.4901397
1.0,1683529700.5381517
0.0,1683529700.5401464
1.0,1683529700.541145
0.0,1683529700.5421407
1.0,1683529700.5431418
0.0,1683529700.544141
1.0,1683529700.5451405
0.0,1683529700.5461407
1.0,1683529700.5471406
0.0,1683529700.5481408
1.0,1683529700.598183
0.0,1683529700.6001441
1.0,1683529700.6021445
0.0,1683529700.6031454
1.0,1683529700.6041734
0.0,1683529700.6051736
1.0,1683529700.6061435
0.0,1683529700.6071432
1.0,1683529700.6081417
0.0,1683529700.609177
1.0,1683529700.6581511
0.0,1683529700.6601408
1.0,1683529700.6621423
0.0,1683529700.6631408
1.0,1683529700.6641397
0.0,1683529700.6651392
1.0,1683529700.6661396
0.0,1683529700.6661396
1.0,1683529700.6671393
0.0,1683529700.6681395
1.0,1683529700.7181504
0.0,1683529700.7201405
1.0,1683529700.7221537
0.0,1683529700.7231784
1.0,1683529700.7241824
0.0,1683529700.725184
1.0,1683529700.7261724
0.0,1683529700.727143
1.0,1683529700.7281432
0.0,1683529700.7291431
1.0,1683529700.7781553
0.0,1683529700.7801433
1.0,1683529700.783142
0.0,1683529700.7841418
1.0,1683529700.7861412
0.0,1683529700.7871406
1.0,1683529700.7881424
0.0,1683529700.7901483
1.0,1683529700.791141
0.0,1683529700.79214
1.0,1683529700.8381834
0.0,1683529700.8401408
1.0,1683529700.8411415
0.0,1683529700.8431404
1.0,1683529700.8441396
0.0,1683529700.8441396
1.0,1683529700.84514
0.0,1683529700.8461394
1.0,1683529700.8471398
0.0,1683529700.8481498
1.0,1683529700.8981516
0.0,1683529700.9001439
1.0,1683529700.9011402
0.0,1683529700.9021404
1.0,1683529700.9031405
0.0,1683529700.9041402
1.0,1683529700.9051404
0.0,1683529700.9061396
1.0,1683529700.9061396
0.0,1683529700.90714
1.0,1683529700.9576771
0.0,1683529700.9587014
1.0,1683529700.9606698
0.0,1683529700.9616702
1.0,1683529700.9626744
0.0,1683529700.963669
1.0,1683529700.9646692
0.0,1683529700.9646692
1.0,1683529700.9656692
0.0,1683529700.9666686
1.0,1683529701.0181565
0.0,1683529701.0201495
1.0,1683529701.022144
0.0,1683529701.0231447
1.0,1683529701.0241444
0.0,1683529701.0251443
1.0,1683529701.0261443
0.0,1683529701.027144
1.0,1683529701.0281432
0.0,1683529701.0281432
1.0,1683529701.0766253
0.0,1683529701.0786252
1.0,1683529701.079627
0.0,1683529701.081624
1.0,1683529701.082626
0.0,1683529701.0836232
1.0,1683529701.0836232
0.0,1683529701.0846229
1.0,1683529701.1370554
0.0,1683529701.140059
1.0,1683529701.1420567
0.0,1683529701.1430554
1.0,1683529701.1450555
0.0,1683529701.1460567
1.0,1683529701.1480553
0.0,1683529701.1490562
1.0,1683529701.151055
0.0,1683529701.1520686
1.0,1683529701.1972694
0.0,1683529701.1992736
0.99,1683529701.2002714
0.0,1683529701.201274
1.0,1683529701.202271
0.0,1683529701.2032704
1.0,1683529701.20427
0.0,1683529701.20527
1.0,1683529701.20527
0.0,1683529701.2062764
1.0,1683529701.2592869
0.0,1683529701.31731
1.0,1683529701.319274
0.0,1683529701.3222952
1.01,1683529701.3262992
0.0,1683529701.328271
1.01,1683529701.328271
0.0,1683529701.3292725
1.0,1683529701.3302715
0.0,1683529701.331298
1.0,1683529701.331298
0.0,1683529701.377336
1.0,1683529701.3792691
0.0,1683529701.3802702
1.0,1683529701.3812745
0.0,1683529701.383271
1.0,1683529701.3842704
0.0,1683529701.3852723
1.0,1683529701.389275
0.0,1683529701.393282
1.0,1683529701.3962731
0.0,1683529701.439286
1.0,1683529701.4422734
0.0,1683529701.4442706
1.0,1683529701.4442706
0.0,1683529701.44527
1.0,1683529701.4462695
0.0,1683529701.4472702
1.0,1683529701.4472702
0.0,1683529701.4482698
1.0,1683529701.4492753
0.0,1683529701.497281
1.0,1683529701.4992735
0.0,1683529701.5012877
1.0,1683529701.5022707
0.0,1683529701.5032701
1.0,1683529701.5062766
0.0,1683529701.507271
1.0,1683529701.5082705
0.0,1683529701.5092697
1.0,1683529701.51027
0.0,1683529701.5573065
1.0,1683529701.5592713
0.0,1683529701.5612743
1.0,1683529701.562277
0.0,1683529701.5632708
1.0,1683529701.56427
0.0,1683529701.5652704
1.0,1683529701.56627
0.0,1683529701.5672696
1.0,1683529701.5672696
0.0,1683529701.6182725
1.0,1683529701.6192715
0.0,1683529701.6222785
1.0,1683529701.624272
0.0,1683529701.6252787
1.0,1683529701.6262705
0.0,1683529701.6272702
0.99,1683529701.6282704
0.0,1683529701.62927
0.99,1683529701.62927
0.0,1683529701.6783035
1.0,1683529701.6802752
0.0,1683529701.6812756
1.0,1683529701.682271
0.0,1683529701.6832712
1.0,1683529701.6842709
0.0,1683529701.685271
1.01,1683529701.686271
0.0,1683529701.6892726
1.01,1683529701.6912718
0.0,1683529701.7392924
1.0,1683529701.7412708
0.0,1683529701.7422726
1.0,1683529701.7432709
0.0,1683529701.74427
1.0,1683529701.7452703
0.0,1683529701.7462702
0.99,1683529701.7983105
0.0,1683529701.799304
0.99,1683529701.800301
0.0,1683529701.8023014
0.99,1683529701.803302
0.0,1683529701.8063064
1.0,1683529701.8073204
0.0,1683529701.8083036
1.0,1683529701.809302
0.0,1683529701.8103006
1.0,1683529701.857317
0.0,1683529701.8602984
1.0,1683529701.8623037
0.0,1683529701.8633025
1.0,1683529701.8643022
0.0,1683529701.865301
1.0,1683529701.865301
0.0,1683529701.8663018
1.0,1683529701.867302
0.0,1683529701.8683014
0.99,1683529701.9172955
0.0,1683529701.9182959
1.0,1683529701.9202971
0.0,1683529701.9232988
1.0,1683529701.9252985
0.0,1683529701.9262998
1.0,1683529701.9262998
0.0,1683529701.927298
1.01,1683529701.9282973
0.0,1683529701.9282973
1.01,1683529701.9772959
0.0,1683529701.979317
1.0,1683529701.981301
0.0,1683529701.9822958
1.0,1683529701.983332
0.0,1683529701.984334
1.0,1683529701.985339
0.0,1683529701.985339
0.99,1683529701.987311
0.0,1683529701.989298
0.99,1683529702.039305
0.0,1683529702.0413053
1.0,1683529702.0433013
0.0,1683529702.0443017
1.0,1683529702.0453017
0.0,1683529702.0453017
1.0,1683529702.0463011
0.0,1683529702.0473
1.0,1683529702.0483007
0.0,1683529702.0493014
1.0,1683529702.097297
0.0,1683529702.0983005
1.0,1683529702.1003017
0.0,1683529702.1023085
1.0,1683529702.1033008
0.0,1683529702.1053023
1.0,1683529702.1063023
0.0,1683529702.1072998
1.0,1683529702.1083
0.0,1683529702.1093001
1.0,1683529702.1573277
0.0,1683529702.1593003
1.0,1683529702.1603026
0.0,1683529702.1623015
1.0,1683529702.163334
0.0,1683529702.1643212
1.0,1683529702.1643212
0.0,1683529702.1653013
1.0,1683529702.1662989
0.0,1683529702.1673357
1.0,1683529702.2172577
0.0,1683529702.2182615
1.0,1683529702.22026
0.0,1683529702.2212605
1.0,1683529702.2232604
0.0,1683529702.2242584
1.0,1683529702.2252612
0.0,1683529702.2262597
1.0,1683529702.2272587
0.0,1683529702.2282598
1.0,1683529702.2769144
0.0,1683529702.2789197
1.0,1683529702.2809196
0.0,1683529702.2819195
1.0,1683529702.2829177
0.0,1683529702.2839174
1.0,1683529702.2849174
0.0,1683529702.2859178
1.0,1683529702.2869182
0.0,1683529702.2879186
1.0,1683529702.336918
0.0,1683529702.338919
1.0,1683529702.3409472
0.0,1683529702.3419452
1.0,1683529702.3429453
0.0,1683529702.3979146
1.0,1683529702.3999288
0.0,1683529702.4019177
1.0,1683529702.4029477
0.0,1683529702.4039166
1.0,1683529702.4049518
0.0,1683529702.4059517
1.0,1683529702.4069517
0.0,1683529702.4069517
1.0,1683529702.4079192
0.0,1683529702.4570162
1.0,1683529702.4589167
0.0,1683529702.459917
1.0,1683529702.4619193
